Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
926.012	188	0	485	LastDelay	0.0123929	12392.9	1	4
926.012	188	0	485	FullDelay	0.0123929	12392.9	1	4
926.044	239	0	442	LastDelay	0.0437328	43732.8	1	9
926.044	239	0	442	FullDelay	0.0437328	43732.8	1	9
927.011	64	0	528	LastDelay	0.0106012	10601.2	1	1
927.011	64	0	528	FullDelay	0.0106012	10601.2	1	1
927.012	188	0	486	LastDelay	0.0123677	12367.7	1	3
927.012	188	0	486	FullDelay	0.0123677	12367.7	1	3
927.025	124	0	548	LastDelay	0.0249053	24905.3	1	7
927.025	124	0	548	FullDelay	0.0249053	24905.3	1	7
927.062	239	0	443	LastDelay	0.0622408	62240.8	1	6
927.062	239	0	443	FullDelay	0.0622408	62240.8	1	6
928.006	64	0	529	LastDelay	0.00594596	5945.96	1	2
928.006	64	0	529	FullDelay	0.00594596	5945.96	1	2
928.006	188	0	487	LastDelay	0.00627089	6270.89	1	2
928.006	188	0	487	FullDelay	0.00627089	6270.89	1	2
928.026	124	0	549	LastDelay	0.0259196	25919.6	1	7
928.026	124	0	549	FullDelay	0.0259196	25919.6	1	7
929.01	64	0	530	LastDelay	0.00955594	9555.94	1	1
929.01	64	0	530	FullDelay	0.00955594	9555.94	1	1
929.013	188	0	488	LastDelay	0.0128911	12891.1	1	3
929.013	188	0	488	FullDelay	0.0128911	12891.1	1	3
929.027	124	0	550	LastDelay	0.0269755	26975.5	1	6
929.027	124	0	550	FullDelay	0.0269755	26975.5	1	6
930.009	188	0	489	LastDelay	0.00906129	9061.28	1	3
930.009	188	0	489	FullDelay	0.00906129	9061.28	1	3
930.034	124	0	551	LastDelay	0.0339825	33982.5	1	5
930.034	124	0	551	FullDelay	0.0339825	33982.5	1	5
930.202	64	0	531	LastDelay	0.202347	202347	1	12
930.202	64	0	531	FullDelay	0.202347	202347	1	12
931.026	188	0	490	LastDelay	0.0262916	26291.6	1	2
931.026	188	0	490	FullDelay	0.0262916	26291.6	1	2
931.25	124	0	552	LastDelay	0.249876	249876	1	21
931.25	124	0	552	FullDelay	0.249876	249876	1	21
932.017	188	0	491	LastDelay	0.0165179	16517.9	1	4
932.017	188	0	491	FullDelay	0.0165179	16517.9	1	4
932.036	124	0	553	LastDelay	0.0361724	36172.4	1	6
932.036	124	0	553	FullDelay	0.0361724	36172.4	1	6
933.03	124	0	554	LastDelay	0.0295168	29516.8	1	4
933.03	124	0	554	FullDelay	0.0295168	29516.8	1	4
933.065	239	0	446	LastDelay	0.0650589	65058.9	1	7
933.065	239	0	446	FullDelay	0.0650589	65058.9	1	7
933.177	188	0	492	LastDelay	0.176699	176699	1	11
933.177	188	0	492	FullDelay	0.176699	176699	1	11
934.012	188	0	493	LastDelay	0.0118986	11898.6	1	2
934.012	188	0	493	FullDelay	0.0118986	11898.6	1	2
934.033	124	0	555	LastDelay	0.03283	32830	1	8
934.033	124	0	555	FullDelay	0.03283	32830	1	8
934.039	64	0	533	LastDelay	0.0394351	39435.1	1	13
934.039	64	0	533	FullDelay	0.0394351	39435.1	1	13
934.222	239	0	445	LastDelay	0.221747	221747	1	6
934.222	239	0	445	FullDelay	3.22175	3.22175e+06	3	6
935.016	64	0	534	LastDelay	0.015956	15956	1	3
935.016	64	0	534	FullDelay	0.015956	15956	1	3
935.086	124	0	556	LastDelay	0.0858095	85809.5	1	6
935.086	124	0	556	FullDelay	0.0858095	85809.5	1	6
935.248	188	0	494	LastDelay	0.247758	247758	1	12
935.248	188	0	494	FullDelay	0.247758	247758	1	12
935.381	239	0	447	LastDelay	0.381048	381048	1	9
935.381	239	0	447	FullDelay	0.381048	381048	1	9
936.031	239	0	448	LastDelay	0.0313119	31311.9	1	5
936.031	239	0	448	FullDelay	0.0313119	31311.9	1	5
936.115	124	0	557	LastDelay	0.114999	114999	1	5
936.115	124	0	557	FullDelay	0.114999	114999	1	5
936.271	64	0	535	LastDelay	0.270867	270867	1	9
936.271	64	0	535	FullDelay	0.270867	270867	1	9
937.042	239	0	449	LastDelay	0.0419209	41920.9	1	4
937.042	239	0	449	FullDelay	0.0419209	41920.9	1	4
937.084	124	0	558	LastDelay	0.0838236	83823.6	1	17
937.084	124	0	558	FullDelay	0.0838236	83823.6	1	17
938.029	239	0	450	LastDelay	0.0290619	29061.9	1	5
938.029	239	0	450	FullDelay	0.0290619	29061.9	1	5
938.146	124	0	559	LastDelay	0.146144	146144	1	6
938.146	124	0	559	FullDelay	0.146144	146144	1	6
939.004	188	0	496	LastDelay	0.00430958	4309.58	1	1
939.004	188	0	496	FullDelay	0.00430958	4309.58	1	1
939.035	239	0	451	LastDelay	0.0352752	35275.2	1	5
939.035	239	0	451	FullDelay	0.0352752	35275.2	1	5
939.136	124	0	560	LastDelay	0.135979	135979	1	5
939.136	124	0	560	FullDelay	0.135979	135979	1	5
940.011	64	0	537	LastDelay	0.0114496	11449.6	1	2
940.011	64	0	537	FullDelay	0.0114496	11449.6	1	2
940.025	124	0	561	LastDelay	0.0253754	25375.4	1	4
940.025	124	0	561	FullDelay	0.0253754	25375.4	1	4
940.075	239	0	452	LastDelay	0.0751719	75171.9	1	9
940.075	239	0	452	FullDelay	0.0751719	75171.9	1	9
940.29	188	0	497	LastDelay	0.290297	290297	1	12
940.29	188	0	497	FullDelay	0.290297	290297	1	12
941.006	64	0	538	LastDelay	0.00566406	5664.06	1	1
941.006	64	0	538	FullDelay	0.00566406	5664.06	1	1
941.173	188	0	498	LastDelay	0.173488	173488	1	13
941.173	188	0	498	FullDelay	0.173488	173488	1	13
941.196	124	0	562	LastDelay	0.196393	196393	1	16
941.196	124	0	562	FullDelay	0.196393	196393	1	16
941.28	239	0	453	LastDelay	0.280498	280498	1	5
941.28	239	0	453	FullDelay	0.280498	280498	1	5
942.017	239	0	454	LastDelay	0.0169076	16907.6	1	6
942.017	239	0	454	FullDelay	0.0169076	16907.6	1	6
942.029	188	0	499	LastDelay	0.0291012	29101.2	1	1
942.029	188	0	499	FullDelay	0.0291012	29101.2	1	1
942.052	124	0	563	LastDelay	0.0519731	51973.1	1	8
942.052	124	0	563	FullDelay	0.0519731	51973.1	1	8
942.426	64	0	539	LastDelay	0.426015	426015	1	12
942.426	64	0	539	FullDelay	0.426015	426015	1	12
943.168	124	0	564	LastDelay	0.168225	168225	1	7
943.168	124	0	564	FullDelay	0.168225	168225	1	7
943.208	188	0	500	LastDelay	0.207798	207798	1	12
943.208	188	0	500	FullDelay	0.207798	207798	1	12
943.219	64	0	540	LastDelay	0.218757	218757	1	13
943.219	64	0	540	FullDelay	0.218757	218757	1	13
943.286	239	0	455	LastDelay	0.285881	285881	1	17
943.286	239	0	455	FullDelay	0.285881	285881	1	17
944.02	188	0	501	LastDelay	0.0202439	20243.9	1	4
944.02	188	0	501	FullDelay	0.0202439	20243.9	1	4
944.043	124	0	565	LastDelay	0.0427229	42722.9	1	4
944.043	124	0	565	FullDelay	0.0427229	42722.9	1	4
944.084	239	0	456	LastDelay	0.0837068	83706.8	1	7
944.084	239	0	456	FullDelay	0.0837068	83706.8	1	7
945.031	239	0	457	LastDelay	0.030887	30887	1	4
945.031	239	0	457	FullDelay	0.030887	30887	1	4
945.115	124	0	566	LastDelay	0.114959	114959	1	7
945.115	124	0	566	FullDelay	0.114959	114959	1	7
945.194	188	0	502	LastDelay	0.194449	194449	1	17
945.194	188	0	502	FullDelay	0.194449	194449	1	17
946.031	124	0	567	LastDelay	0.0311642	31164.2	1	5
946.031	124	0	567	FullDelay	0.0311642	31164.2	1	5
946.047	188	0	503	LastDelay	0.0471474	47147.4	1	11
946.047	188	0	503	FullDelay	0.0471474	47147.4	1	11
946.156	239	0	458	LastDelay	0.156499	156499	1	6
946.156	239	0	458	FullDelay	0.156499	156499	1	6
947.02	188	0	504	LastDelay	0.0195314	19531.4	1	3
947.02	188	0	504	FullDelay	0.0195314	19531.4	1	3
947.04	239	0	459	LastDelay	0.0399583	39958.3	1	9
947.04	239	0	459	FullDelay	0.0399583	39958.3	1	9
947.444	124	0	568	LastDelay	0.444202	444202	1	45
947.444	124	0	568	FullDelay	0.444202	444202	1	45
948.006	64	0	543	LastDelay	0.00624776	6247.76	1	2
948.006	64	0	543	FullDelay	0.00624776	6247.76	1	2
948.028	188	0	505	LastDelay	0.0281081	28108.1	1	1
948.028	188	0	505	FullDelay	0.0281081	28108.1	1	1
948.029	239	0	460	LastDelay	0.0285022	28502.2	1	7
948.029	239	0	460	FullDelay	0.0285022	28502.2	1	7
948.822	124	0	569	LastDelay	0.821704	821704	1	18
948.822	124	0	569	FullDelay	0.821704	821704	1	18
949.025	239	0	461	LastDelay	0.0249824	24982.4	1	8
949.025	239	0	461	FullDelay	0.0249824	24982.4	1	8
949.065	188	0	506	LastDelay	0.0649846	64984.6	1	2
949.065	188	0	506	FullDelay	0.0649846	64984.6	1	2
950.007	188	0	507	LastDelay	0.00736386	7363.86	1	1
950.007	188	0	507	FullDelay	0.00736386	7363.86	1	1
950.04	239	0	462	LastDelay	0.0404998	40499.8	1	7
950.04	239	0	462	FullDelay	0.0404998	40499.8	1	7
950.203	124	0	571	LastDelay	0.202533	202533	1	6
950.203	124	0	571	FullDelay	0.202533	202533	1	6
951.027	239	0	463	LastDelay	0.026835	26835	1	6
951.027	239	0	463	FullDelay	0.026835	26835	1	6
951.079	64	0	544	LastDelay	0.078912	78912	1	11
951.079	64	0	544	FullDelay	0.078912	78912	1	11
952.013	64	0	545	LastDelay	0.0125103	12510.3	1	2
952.013	64	0	545	FullDelay	0.0125103	12510.3	1	2
952.041	239	0	464	LastDelay	0.041238	41238	1	7
952.041	239	0	464	FullDelay	0.041238	41238	1	7
953.012	64	0	546	LastDelay	0.0116599	11659.9	1	3
953.012	64	0	546	FullDelay	0.0116599	11659.9	1	3
953.041	239	0	465	LastDelay	0.0413751	41375.1	1	8
953.041	239	0	465	FullDelay	0.0413751	41375.1	1	8
953.234	124	0	572	LastDelay	0.23396	233960	1	6
953.234	124	0	572	FullDelay	0.23396	233960	1	6
954.005	188	0	509	LastDelay	0.00507818	5078.18	1	1
954.005	188	0	509	FullDelay	0.00507818	5078.18	1	1
954.012	64	0	547	LastDelay	0.0121198	12119.8	1	2
954.012	64	0	547	FullDelay	0.0121198	12119.8	1	2
954.044	239	0	466	LastDelay	0.04443	44430	1	5
954.044	239	0	466	FullDelay	0.04443	44430	1	5
954.088	124	0	573	LastDelay	0.0878268	87826.8	1	6
954.088	124	0	573	FullDelay	0.0878268	87826.8	1	6
955.034	124	0	574	LastDelay	0.0335602	33560.2	1	6
955.034	124	0	574	FullDelay	0.0335602	33560.2	1	6
956.042	124	0	575	LastDelay	0.0419782	41978.2	1	5
956.042	124	0	575	FullDelay	0.0419782	41978.2	1	5
957.022	124	0	576	LastDelay	0.0216355	21635.5	1	7
957.022	124	0	576	FullDelay	0.0216355	21635.5	1	7
958.059	124	0	577	LastDelay	0.0586335	58633.5	1	4
958.059	124	0	577	FullDelay	0.0586335	58633.5	1	4
958.356	239	0	468	LastDelay	0.356456	356456	1	14
958.356	239	0	468	FullDelay	0.356456	356456	1	14
959.03	239	0	469	LastDelay	0.029503	29503	1	7
959.03	239	0	469	FullDelay	0.029503	29503	1	7
959.079	124	0	578	LastDelay	0.0789229	78922.9	1	5
959.079	124	0	578	FullDelay	0.0789229	78922.9	1	5
960.003	188	0	511	LastDelay	0.00349763	3497.63	1	2
960.003	188	0	511	FullDelay	2.0035	2.0035e+06	2	2
960.036	124	0	579	LastDelay	0.036113	36113	1	4
960.036	124	0	579	FullDelay	0.036113	36113	1	4
960.126	239	0	470	LastDelay	0.12635	126350	1	16
960.126	239	0	470	FullDelay	0.12635	126350	1	16
961.004	188	0	513	LastDelay	0.00407669	4076.7	1	1
961.004	188	0	513	FullDelay	0.00407669	4076.7	1	1
961.041	239	0	471	LastDelay	0.0412547	41254.7	1	7
961.041	239	0	471	FullDelay	0.0412547	41254.7	1	7
962.018	239	0	472	LastDelay	0.0180331	18033.1	1	4
962.018	239	0	472	FullDelay	0.0180331	18033.1	1	4
962.101	188	0	512	LastDelay	0.101338	101338	1	9
962.101	188	0	512	FullDelay	3.10134	3.10134e+06	2	9
963.013	188	0	514	LastDelay	0.0126455	12645.5	1	3
963.013	188	0	514	FullDelay	0.0126455	12645.5	1	3
963.021	239	0	473	LastDelay	0.0206664	20666.4	1	7
963.021	239	0	473	FullDelay	0.0206664	20666.4	1	7
964.008	188	0	515	LastDelay	0.00760603	7606.03	1	1
964.008	188	0	515	FullDelay	0.00760603	7606.03	1	1
964.039	124	0	581	LastDelay	0.0389743	38974.3	1	4
964.039	124	0	581	FullDelay	0.0389743	38974.3	1	4
964.298	239	0	474	LastDelay	0.298461	298461	1	16
964.298	239	0	474	FullDelay	0.298461	298461	1	16
965.01	188	0	516	LastDelay	0.00954538	9545.38	1	1
965.01	188	0	516	FullDelay	0.00954538	9545.38	1	1
965.016	64	0	553	LastDelay	0.0163605	16360.5	1	1
965.016	64	0	553	FullDelay	0.0163605	16360.5	1	1
965.057	124	0	582	LastDelay	0.0574257	57425.7	1	7
965.057	124	0	582	FullDelay	0.0574257	57425.7	1	7
965.067	239	0	475	LastDelay	0.0674973	67497.3	1	7
965.067	239	0	475	FullDelay	0.0674973	67497.3	1	7
966.029	124	0	583	LastDelay	0.0287222	28722.2	1	5
966.029	124	0	583	FullDelay	0.0287222	28722.2	1	5
966.112	239	0	476	LastDelay	0.111832	111832	1	20
966.112	239	0	476	FullDelay	0.111832	111832	1	20
966.195	188	0	517	LastDelay	0.194959	194959	1	13
966.195	188	0	517	FullDelay	0.194959	194959	1	13
967.008	188	0	518	LastDelay	0.00841549	8415.49	1	1
967.008	188	0	518	FullDelay	0.00841549	8415.49	1	1
967.032	124	0	584	LastDelay	0.0318921	31892.1	1	6
967.032	124	0	584	FullDelay	0.0318921	31892.1	1	6
967.072	239	0	477	LastDelay	0.0718967	71896.7	1	5
967.072	239	0	477	FullDelay	0.0718967	71896.7	1	5
968.007	188	0	519	LastDelay	0.0070177	7017.7	1	1
968.007	188	0	519	FullDelay	0.0070177	7017.7	1	1
968.036	124	0	585	LastDelay	0.0358677	35867.7	1	3
968.036	124	0	585	FullDelay	0.0358677	35867.7	1	3
968.088	239	0	478	LastDelay	0.088368	88368	1	5
968.088	239	0	478	FullDelay	0.088368	88368	1	5
969.002	188	0	520	LastDelay	0.00215377	2153.77	1	1
969.002	188	0	520	FullDelay	0.00215377	2153.77	1	1
969.026	239	0	479	LastDelay	0.0258128	25812.8	1	5
969.026	239	0	479	FullDelay	0.0258128	25812.8	1	5
969.054	124	0	586	LastDelay	0.054443	54443	1	14
969.054	124	0	586	FullDelay	0.054443	54443	1	14
970.003	188	0	521	LastDelay	0.00277756	2777.56	1	1
970.003	188	0	521	FullDelay	0.00277756	2777.56	1	1
970.017	64	0	554	LastDelay	0.0168312	16831.2	1	3
970.017	64	0	554	FullDelay	0.0168312	16831.2	1	3
970.032	239	0	480	LastDelay	0.0315804	31580.4	1	7
970.032	239	0	480	FullDelay	0.0315804	31580.4	1	7
970.082	124	0	587	LastDelay	0.0816053	81605.3	1	9
970.082	124	0	587	FullDelay	0.0816053	81605.3	1	9
971.005	188	0	522	LastDelay	0.00511435	5114.35	1	1
971.005	188	0	522	FullDelay	0.00511435	5114.35	1	1
971.047	124	0	588	LastDelay	0.0465656	46565.6	1	6
971.047	124	0	588	FullDelay	0.0465656	46565.6	1	6
971.197	239	0	481	LastDelay	0.197165	197165	1	5
971.197	239	0	481	FullDelay	0.197165	197165	1	5
972.006	188	0	523	LastDelay	0.00632177	6321.77	1	1
972.006	188	0	523	FullDelay	0.00632177	6321.77	1	1
972.041	124	0	589	LastDelay	0.0413987	41398.7	1	3
972.041	124	0	589	FullDelay	0.0413987	41398.7	1	3
972.145	239	0	482	LastDelay	0.145004	145004	1	16
972.145	239	0	482	FullDelay	0.145004	145004	1	16
973.022	124	0	590	LastDelay	0.0224089	22408.9	1	6
973.022	124	0	590	FullDelay	0.0224089	22408.9	1	6
973.134	188	0	524	LastDelay	0.134046	134046	1	14
973.134	188	0	524	FullDelay	0.134046	134046	1	14
974.033	124	0	591	LastDelay	0.0334779	33477.9	1	8
974.033	124	0	591	FullDelay	0.0334779	33477.9	1	8
974.109	188	0	525	LastDelay	0.109107	109107	1	14
974.109	188	0	525	FullDelay	0.109107	109107	1	14
975.038	124	0	592	LastDelay	0.038397	38397	1	3
975.038	124	0	592	FullDelay	0.038397	38397	1	3
976.026	124	0	593	LastDelay	0.0257759	25775.9	1	5
976.026	124	0	593	FullDelay	0.0257759	25775.9	1	5
976.072	239	0	484	LastDelay	0.0715435	71543.5	1	7
976.072	239	0	484	FullDelay	0.0715435	71543.5	1	7
977.018	239	0	485	LastDelay	0.0177183	17718.3	1	5
977.018	239	0	485	FullDelay	0.0177183	17718.3	1	5
977.089	124	0	594	LastDelay	0.0893205	89320.5	1	16
977.089	124	0	594	FullDelay	0.0893205	89320.5	1	16
978.011	188	0	527	LastDelay	0.0108003	10800.3	1	1
978.011	188	0	527	FullDelay	0.0108003	10800.3	1	1
978.019	64	0	558	LastDelay	0.0187151	18715.1	1	5
978.019	64	0	558	FullDelay	0.0187151	18715.1	1	5
978.055	124	0	595	LastDelay	0.0549005	54900.5	1	9
978.055	124	0	595	FullDelay	0.0549005	54900.5	1	9
978.396	239	0	486	LastDelay	0.395735	395735	1	17
978.396	239	0	486	FullDelay	0.395735	395735	1	17
979.002	188	0	528	LastDelay	0.00244372	2443.72	1	1
979.002	188	0	528	FullDelay	0.00244372	2443.72	1	1
979.019	124	0	596	LastDelay	0.0188489	18848.9	1	4
979.019	124	0	596	FullDelay	0.0188489	18848.9	1	4
979.244	64	0	556	LastDelay	0.243932	243932	1	13
979.244	64	0	556	FullDelay	4.24393	4.24393e+06	3	13
979.346	239	0	487	LastDelay	0.345878	345878	1	14
979.346	239	0	487	FullDelay	0.345878	345878	1	14
980.018	124	0	597	LastDelay	0.01785	17850	1	4
980.018	124	0	597	FullDelay	0.01785	17850	1	4
980.095	64	0	557	LastDelay	0.094919	94919	1	13
980.095	64	0	557	FullDelay	4.09492	4.09492e+06	2	13
980.374	239	0	488	LastDelay	0.3742	374200	1	15
980.374	239	0	488	FullDelay	0.3742	374200	1	15
981.022	64	0	559	LastDelay	0.0219013	21901.3	1	3
981.022	64	0	559	FullDelay	0.0219013	21901.3	1	3
981.027	124	0	598	LastDelay	0.0268098	26809.8	1	4
981.027	124	0	598	FullDelay	0.0268098	26809.8	1	4
981.059	239	0	489	LastDelay	0.0592262	59226.2	1	6
981.059	239	0	489	FullDelay	0.0592262	59226.2	1	6
982.095	64	0	560	LastDelay	0.0946872	94687.2	1	12
982.095	64	0	560	FullDelay	0.0946872	94687.2	1	12
982.108	124	0	599	LastDelay	0.107818	107818	1	16
982.108	124	0	599	FullDelay	0.107818	107818	1	16
983.015	64	0	561	LastDelay	0.0154541	15454.1	1	4
983.015	64	0	561	FullDelay	0.0154541	15454.1	1	4
983.016	124	0	600	LastDelay	0.0157278	15727.8	1	3
983.016	124	0	600	FullDelay	0.0157278	15727.8	1	3
983.16	188	0	530	LastDelay	0.159634	159634	1	11
983.16	188	0	530	FullDelay	0.159634	159634	1	11
984.02	124	0	601	LastDelay	0.0197563	19756.3	1	3
984.02	124	0	601	FullDelay	0.0197563	19756.3	1	3
984.02	64	0	562	LastDelay	0.0200123	20012.3	1	5
984.02	64	0	562	FullDelay	0.0200123	20012.3	1	5
984.03	239	0	491	LastDelay	0.0296927	29692.7	1	3
984.03	239	0	491	FullDelay	0.0296927	29692.7	1	3
985.019	124	0	602	LastDelay	0.0185384	18538.4	1	2
985.019	124	0	602	FullDelay	0.0185384	18538.4	1	2
985.076	239	0	490	LastDelay	0.0757331	75733.1	1	17
985.076	239	0	490	FullDelay	3.07573	3.07573e+06	3	17
985.233	64	0	563	LastDelay	0.232675	232675	1	13
985.233	64	0	563	FullDelay	0.232675	232675	1	13
986.023	124	0	603	LastDelay	0.0232265	23226.5	1	3
986.023	124	0	603	FullDelay	0.0232265	23226.5	1	3
986.025	239	0	492	LastDelay	0.0253816	25381.6	1	7
986.025	239	0	492	FullDelay	0.0253816	25381.6	1	7
987.008	188	0	532	LastDelay	0.00774873	7748.73	1	1
987.008	188	0	532	FullDelay	0.00774873	7748.73	1	1
987.032	124	0	604	LastDelay	0.0317214	31721.4	1	2
987.032	124	0	604	FullDelay	0.0317214	31721.4	1	2
987.169	239	0	493	LastDelay	0.169425	169425	1	7
987.169	239	0	493	FullDelay	0.169425	169425	1	7
988.036	239	0	494	LastDelay	0.0355543	35554.3	1	8
988.036	239	0	494	FullDelay	0.0355543	35554.3	1	8
988.107	124	0	605	LastDelay	0.106531	106531	1	15
988.107	124	0	605	FullDelay	0.106531	106531	1	15
988.192	188	0	533	LastDelay	0.191611	191611	1	10
988.192	188	0	533	FullDelay	0.191611	191611	1	10
989.005	188	0	534	LastDelay	0.00497089	4970.89	1	1
989.005	188	0	534	FullDelay	0.00497089	4970.89	1	1
989.019	124	0	606	LastDelay	0.0193595	19359.5	1	2
989.019	124	0	606	FullDelay	0.0193595	19359.5	1	2
989.023	239	0	495	LastDelay	0.0228603	22860.3	1	5
989.023	239	0	495	FullDelay	0.0228603	22860.3	1	5
989.422	64	0	565	LastDelay	0.421939	421939	1	15
989.422	64	0	565	FullDelay	0.421939	421939	1	15
990.005	188	0	535	LastDelay	0.00517495	5174.95	1	1
990.005	188	0	535	FullDelay	0.00517495	5174.95	1	1
990.031	124	0	607	LastDelay	0.0311436	31143.6	1	5
990.031	124	0	607	FullDelay	0.0311436	31143.6	1	5
990.215	239	0	496	LastDelay	0.214595	214595	1	6
990.215	239	0	496	FullDelay	0.214595	214595	1	6
991.012	188	0	536	LastDelay	0.0119738	11973.8	1	2
991.012	188	0	536	FullDelay	0.0119738	11973.8	1	2
991.022	124	0	608	LastDelay	0.0222374	22237.4	1	5
991.022	124	0	608	FullDelay	0.0222374	22237.4	1	5
991.027	239	0	497	LastDelay	0.0267718	26771.8	1	6
991.027	239	0	497	FullDelay	0.0267718	26771.8	1	6
992.01	188	0	537	LastDelay	0.00957203	9572.03	1	1
992.01	188	0	537	FullDelay	0.00957203	9572.03	1	1
992.014	64	0	567	LastDelay	0.0136553	13655.3	1	4
992.014	64	0	567	FullDelay	0.0136553	13655.3	1	4
992.038	239	0	498	LastDelay	0.037708	37708	1	7
992.038	239	0	498	FullDelay	0.037708	37708	1	7
992.064	124	0	609	LastDelay	0.0639558	63955.8	1	1
992.064	124	0	609	FullDelay	0.0639558	63955.8	1	1
993.004	188	0	538	LastDelay	0.0043205	4320.5	1	1
993.004	188	0	538	FullDelay	0.0043205	4320.5	1	1
993.03	124	0	610	LastDelay	0.0298713	29871.3	1	3
993.03	124	0	610	FullDelay	0.0298713	29871.3	1	3
993.194	239	0	499	LastDelay	0.193996	193996	1	6
993.194	239	0	499	FullDelay	0.193996	193996	1	6
993.311	64	0	566	LastDelay	0.310923	310923	1	12
993.311	64	0	566	FullDelay	3.31092	3.31092e+06	3	12
994.01	188	0	539	LastDelay	0.00996357	9963.57	1	1
994.01	188	0	539	FullDelay	0.00996357	9963.57	1	1
994.016	124	0	611	LastDelay	0.015617	15617	1	4
994.016	124	0	611	FullDelay	0.015617	15617	1	4
994.03	64	0	568	LastDelay	0.0300871	30087.1	1	5
994.03	64	0	568	FullDelay	0.0300871	30087.1	1	5
994.045	239	0	500	LastDelay	0.044659	44659	1	5
994.045	239	0	500	FullDelay	0.044659	44659	1	5
995.013	188	0	540	LastDelay	0.0129188	12918.8	1	1
995.013	188	0	540	FullDelay	0.0129188	12918.8	1	1
995.037	239	0	501	LastDelay	0.0373598	37359.8	1	7
995.037	239	0	501	FullDelay	0.0373598	37359.8	1	7
995.071	124	0	612	LastDelay	0.0709169	70916.9	1	10
995.071	124	0	612	FullDelay	0.0709169	70916.9	1	10
996.034	124	0	613	LastDelay	0.0338973	33897.3	1	2
996.034	124	0	613	FullDelay	0.0338973	33897.3	1	2
996.1	239	0	502	LastDelay	0.099923	99923	1	15
996.1	239	0	502	FullDelay	0.099923	99923	1	15
997.016	124	0	614	LastDelay	0.0163111	16311.1	1	3
997.016	124	0	614	FullDelay	0.0163111	16311.1	1	3
997.068	239	0	503	LastDelay	0.0675485	67548.5	1	13
997.068	239	0	503	FullDelay	0.0675485	67548.5	1	13
998.017	124	0	615	LastDelay	0.0168974	16897.4	1	3
998.017	124	0	615	FullDelay	0.0168974	16897.4	1	3
998.048	64	0	570	LastDelay	0.0483193	48319.3	1	6
998.048	64	0	570	FullDelay	0.0483193	48319.3	1	6
998.126	239	0	504	LastDelay	0.125551	125551	1	6
998.126	239	0	504	FullDelay	0.125551	125551	1	6
999.027	64	0	571	LastDelay	0.0269715	26971.5	1	7
999.027	64	0	571	FullDelay	0.0269715	26971.5	1	7
999.366	188	0	542	LastDelay	0.366433	366433	1	14
999.366	188	0	542	FullDelay	0.366433	366433	1	14
1000.03	64	0	572	LastDelay	0.028978	28978	1	4
1000.03	64	0	572	FullDelay	0.028978	28978	1	4
1000.05	188	0	543	LastDelay	0.0463534	46353.4	1	10
1000.05	188	0	543	FullDelay	0.0463534	46353.4	1	10
1001.02	188	0	544	LastDelay	0.015441	15441	1	4
1001.02	188	0	544	FullDelay	0.015441	15441	1	4
1001.1	64	0	573	LastDelay	0.10012	100120	1	17
1001.1	64	0	573	FullDelay	0.10012	100120	1	17
1002.01	188	0	545	LastDelay	0.00907934	9079.34	1	1
1002.01	188	0	545	FullDelay	0.00907934	9079.34	1	1
1002.01	124	0	617	LastDelay	0.0145236	14523.6	1	4
1002.01	124	0	617	FullDelay	0.0145236	14523.6	1	4
1002.03	64	0	574	LastDelay	0.0302573	30257.3	1	5
1002.03	64	0	574	FullDelay	0.0302573	30257.3	1	5
1002.27	239	0	506	LastDelay	0.266842	266842	1	6
1002.27	239	0	506	FullDelay	0.266842	266842	1	6
1003.02	124	0	618	LastDelay	0.0203728	20372.8	1	5
1003.02	124	0	618	FullDelay	0.0203728	20372.8	1	5
1003.05	239	0	507	LastDelay	0.0524821	52482.1	1	5
1003.05	239	0	507	FullDelay	0.0524821	52482.1	1	5
1004.02	239	0	508	LastDelay	0.0178074	17807.4	1	5
1004.02	239	0	508	FullDelay	0.0178074	17807.4	1	5
1005.03	239	0	509	LastDelay	0.0270188	27018.8	1	6
1005.03	239	0	509	FullDelay	0.0270188	27018.8	1	6
1006.02	239	0	510	LastDelay	0.0194865	19486.5	1	5
1006.02	239	0	510	FullDelay	0.0194865	19486.5	1	5
1006.04	64	0	576	LastDelay	0.0416791	41679.1	1	4
1006.04	64	0	576	FullDelay	0.0416791	41679.1	1	4
1007.01	188	0	548	LastDelay	0.0090524	9052.4	1	1
1007.01	188	0	548	FullDelay	0.0090524	9052.4	1	1
1007.02	124	0	620	LastDelay	0.0166487	16648.7	1	4
1007.02	124	0	620	FullDelay	0.0166487	16648.7	1	4
1007.02	64	0	577	LastDelay	0.0210583	21058.3	1	3
1007.02	64	0	577	FullDelay	0.0210583	21058.3	1	3
